date,close
2018-05-07,235.8748016357422
2018-05-08,235.8748016357422
2018-05-09,238.1547393798828
2018-05-10,240.38162231445312
2018-05-11,241.11509704589844
2018-05-14,241.23001098632807
2018-05-15,239.568588256836
2018-05-16,240.57603454589844
2018-05-17,240.3728179931641
2018-05-18,239.7718963623047
2018-05-21,241.57455444335932
2018-05-22,240.90301513671875
2018-05-23,241.5657196044922
2018-05-24,241.0708770751953
2018-05-25,240.49642944335932
2018-05-29,237.73052978515625
2018-05-30,240.90301513671875
2018-05-31,239.42721557617188
2018-06-01,241.77784729003903
2018-06-04,242.9266815185547
2018-06-05,243.10333251953125
2018-06-06,245.1358642578125
2018-06-07,245.10934448242188
2018-06-08,245.83399963378903
2018-06-11,246.1610107421875
2018-06-12,246.4790802001953
2018-06-13,245.6925506591797
2018-06-14,246.31114196777344
2018-06-15,245.99693298339844
2018-06-18,245.4908905029297
2018-06-19,244.5500640869141
2018-06-20,244.96725463867188
2018-06-21,243.431640625
2018-06-22,243.8754730224609
2018-06-25,240.5555877685547
2018-06-26,241.08816528320312
2018-06-27,239.09097290039065
2018-06-28,240.4579620361328
2018-06-29,240.80416870117188
2018-07-02,241.31900024414065
2018-07-03,240.466796875
2018-07-05,242.4285125732422
2018-07-06,244.47900390625
2018-07-09,246.68048095703125
2018-07-10,247.568115234375
2018-07-11,245.7572479248047
2018-07-12,247.9853363037109
2018-07-13,248.1806640625
2018-07-16,247.95860290527344
2018-07-17,248.96176147460932
2018-07-18,249.4854278564453
2018-07-19,248.54458618164065
2018-07-20,248.2604522705078
2018-07-23,248.7220916748047
2018-07-24,249.9737091064453
2018-07-25,252.10400390625
2018-07-26,251.5093536376953
2018-07-27,249.80502319335932
2018-07-30,248.5001678466797
2018-07-31,249.72506713867188
2018-08-01,249.3080139160156
2018-08-02,250.66607666015625
2018-08-03,251.7400665283203
2018-08-06,252.6632843017578
2018-08-07,253.4976501464844
2018-08-08,253.39112854003903
2018-08-09,253.04502868652344
2018-08-10,251.3495178222656
2018-08-13,250.4086151123047
2018-08-14,252.00636291503903
2018-08-15,250.1244964599609
2018-08-16,252.1484222412109
2018-08-17,253.0361175537109
2018-08-20,253.57760620117188
2018-08-21,254.17222595214844
2018-08-22,254.0213623046875
2018-08-23,253.6840057373047
2018-08-24,255.21083068847656
2018-08-27,257.225830078125
2018-08-28,257.35015869140625
2018-08-29,258.7348937988281
2018-08-30,257.6873779296875
2018-08-31,257.6964111328125
2018-09-04,257.2525634765625
2018-09-05,256.5601501464844
2018-09-06,255.7878875732422
2018-09-07,255.290771484375
2018-09-10,255.734603881836
2018-09-11,256.577880859375
2018-09-12,256.6399230957031
2018-09-13,258.1578369140625
2018-09-14,258.20233154296875
2018-09-17,256.83526611328125
2018-09-18,258.2290344238281
2018-09-19,258.50408935546875
2018-09-20,260.5989990234375
2018-09-21,260.3609619140625
2018-09-24,259.4958801269531
2018-09-25,259.2552185058594
2018-09-26,258.4794616699219
2018-09-27,259.2015686035156
2018-09-28,259.2284240722656
2018-10-01,260.1291198730469
2018-10-02,259.9773864746094
2018-10-03,260.1201477050781
2018-10-04,258.0871276855469
2018-10-05,256.6424865722656
2018-10-08,256.6424865722656
2018-10-09,256.2680053710937
2018-10-10,248.15383911132807
2018-10-11,242.6878204345703
2018-10-12,246.05844116210932
2018-10-15,244.6762542724609
2018-10-16,250.0263519287109
2018-10-17,250.07090759277344
2018-10-18,246.4596099853516
2018-10-19,246.3258056640625
2018-10-22,245.22024536132807
2018-10-23,243.9718475341797
2018-10-24,236.579818725586
2018-10-25,240.8241729736328
2018-10-26,236.58872985839844
2018-10-29,235.2780303955078
2018-10-30,238.7644195556641
2018-10-31,241.314682006836
2018-11-01,243.88265991210932
2018-11-02,242.4381103515625
2018-11-05,243.77566528320312
2018-11-06,245.3182830810547
2018-11-07,250.5702667236328
2018-11-08,250.115463256836
2018-11-09,247.67237854003903
2018-11-12,243.0444793701172
2018-11-13,242.5897216796875
2018-11-14,240.9312438964844
2018-11-15,243.44569396972656
2018-11-16,244.078857421875
2018-11-19,239.9503936767578
2018-11-20,235.5098876953125
2018-11-21,236.3123016357422
2018-11-23,234.73399353027344
2018-11-26,238.5236968994141
2018-11-27,239.32620239257807
2018-11-28,244.83677673339844
2018-11-29,244.3017578125
2018-11-30,245.79086303710932
2018-12-03,249.04541015625
2018-12-04,240.9757537841797
2018-12-06,240.6102294921875
2018-12-07,235.0194091796875
2018-12-10,235.4652709960937
2018-12-11,235.51873779296875
2018-12-12,236.7046356201172
2018-12-13,236.62440490722656
2018-12-14,232.2552490234375
2018-12-17,227.6987152099609
2018-12-18,227.4490203857422
2018-12-19,224.04286193847656
2018-12-20,220.3958740234375
2018-12-21,215.8800811767578
2018-12-24,210.1759033203125
2018-12-26,220.7949676513672
2018-12-27,222.49012756347656
2018-12-28,222.203125
2018-12-31,224.1493530273437
2019-01-02,224.3825225830078
2019-01-03,219.0281524658203
2019-01-04,226.36463928222656
2019-01-07,228.1493988037109
2019-01-08,230.29302978515625
2019-01-09,231.3692321777344
2019-01-10,232.1854858398437
2019-01-11,232.2751007080078
2019-01-14,230.8580474853516
2019-01-15,233.5038604736328
2019-01-16,234.0688934326172
2019-01-17,235.8446655273437
2019-01-18,238.9837646484375
2019-01-22,235.7550048828125
2019-01-23,236.248291015625
2019-01-24,236.37384033203125
2019-01-25,238.37391662597656
2019-01-28,236.56216430664065
2019-01-29,236.248291015625
2019-01-30,239.9883728027344
2019-01-31,242.0960235595703
2019-02-01,242.21258544921875
2019-02-04,243.9166259765625
2019-02-05,244.9390563964844
2019-02-06,244.61624145507807
2019-02-07,242.2843475341797
2019-02-08,242.58038330078125
2019-02-11,242.7147827148437
2019-02-12,245.8360290527344
2019-02-13,246.6342315673828
2019-02-14,246.087158203125
2019-02-15,248.7688446044922
2019-02-19,249.1992950439453
2019-02-20,249.70169067382807
2019-02-21,248.813705444336
2019-02-22,250.35629272460932
2019-02-25,250.6970977783203
2019-02-26,250.5177764892578
2019-02-27,250.4101104736328
2019-02-28,249.94369506835932
2019-03-01,251.5043487548828
2019-03-04,250.5894927978516
2019-03-05,250.2486572265625
2019-03-06,248.73294067382807
2019-03-07,246.65219116210932
2019-03-08,246.15890502929688
2019-03-11,249.7285614013672
2019-03-12,250.67022705078125
2019-03-13,252.32945251464844
2019-03-14,252.1680145263672
2019-03-15,253.4138336181641
2019-03-18,254.3327789306641
2019-03-19,254.395751953125
2019-03-20,253.63006591796875
2019-03-21,256.4947204589844
2019-03-22,251.5581817626953
2019-03-25,251.36898803710932
2019-03-26,253.2427520751953
2019-03-27,251.91848754882807
2019-03-28,252.8733367919922
2019-03-29,254.4678955078125
2019-04-01,257.4855651855469
2019-04-02,257.6117553710937
2019-04-03,258.0172119140625
2019-04-04,258.7017822265625
2019-04-05,259.9539794921875
2019-04-08,260.15203857421875
2019-04-09,258.8188781738281
2019-04-10,259.70172119140625
2019-04-11,259.6296691894531
2019-04-12,261.38623046875
2019-04-15,261.2150573730469
2019-04-16,261.38623046875
2019-04-17,260.7467041015625
2019-04-18,261.2601623535156
2019-04-22,261.4854431152344
2019-04-23,263.8365173339844
2019-04-24,263.2510070800781
2019-04-25,263.0888061523437
2019-04-26,264.3139343261719
2019-04-29,264.72833251953125
2019-04-30,264.8634033203125
2019-05-01,262.87261962890625
2019-05-02,262.3051452636719
2019-05-03,264.8724975585937
2019-05-06,263.7824401855469
2019-05-07,259.3773498535156
2019-05-08,259.01708984375
2019-05-09,258.2332458496094
2019-05-10,259.5306091308594
2019-05-13,253.00851440429688
2019-05-14,255.2965545654297
2019-05-15,256.7920227050781
2019-05-16,259.1702575683594
2019-05-17,257.49468994140625
2019-05-20,255.7921295166016
2019-05-21,258.09820556640625
2019-05-22,257.305419921875
2019-05-23,254.16162109375
2019-05-24,254.73812866210932
2019-05-28,252.36886596679688
2019-05-29,250.67535400390625
2019-05-30,251.35997009277344
2019-05-31,247.9727783203125
2019-06-03,247.3422241210937
2019-06-04,252.7112579345703
2019-06-05,254.9001922607422
2019-06-06,256.5577087402344
2019-06-07,259.1251525878906
2019-06-10,260.31427001953125
2019-06-11,260.25115966796875
2019-06-12,259.79180908203125
2019-06-13,260.8637390136719
2019-06-14,260.57550048828125
2019-06-17,260.67462158203125
2019-06-18,263.40411376953125
2019-06-19,263.9987487792969
2019-06-20,266.5209655761719
2019-06-21,266.133544921875
2019-06-24,265.8077087402344
2019-06-25,263.2007141113281
2019-06-26,262.93817138671875
2019-06-27,263.87060546875
2019-06-28,265.2284851074219
2019-07-01,267.6362609863281
2019-07-02,268.333251953125
2019-07-03,270.47857666015625
2019-07-05,270.1708374023437
2019-07-08,268.6863098144531
2019-07-09,269.021240234375
2019-07-10,270.3065795898437
2019-07-11,270.9402160644531
2019-07-12,272.1533203125
2019-07-15,272.24383544921875
2019-07-16,271.3657531738281
2019-07-17,269.51904296875
2019-07-18,270.5057983398437
2019-07-19,269.0031433105469
2019-07-22,269.6639099121094
2019-07-23,271.5920715332031
2019-07-24,272.868408203125
2019-07-25,271.5649719238281
2019-07-26,273.38433837890625
2019-07-29,272.8865051269531
2019-07-30,272.2166442871094
2019-07-31,269.2384948730469
2019-08-01,266.8940124511719
2019-08-02,264.8843688964844
2019-08-05,256.9184875488281
2019-08-06,260.5212097167969
2019-08-07,260.6751708984375
2019-08-08,265.78961181640625
2019-08-09,263.9792175292969
2019-08-12,260.7656555175781
2019-08-13,264.82098388671875
2019-08-14,256.9908752441406
2019-08-15,257.6698303222656
2019-08-16,261.4717102050781
2019-08-19,264.6218566894531
2019-08-20,262.5941467285156
2019-08-21,264.7304992675781
2019-08-22,264.6489562988281
2019-08-23,257.850830078125
2019-08-26,260.7023010253906
2019-08-27,259.67938232421875
2019-08-28,261.5079345703125
2019-08-29,264.84814453125
2019-08-30,264.7304992675781
2019-09-03,263.1826171875
2019-09-04,266.1698303222656
2019-09-05,269.5915832519531
2019-09-06,269.7998046875
2019-09-09,269.9353942871094
2019-09-10,269.8721008300781
2019-09-11,271.7911682128906
2019-09-12,272.7326354980469
2019-09-13,272.5516357421875
2019-09-16,271.7097473144531
2019-09-17,272.3976745605469
2019-09-18,272.5606384277344
2019-09-19,272.5425109863281
2019-09-20,271.2548217773437
2019-09-23,271.1911926269531
2019-09-24,269.0631408691406
2019-09-25,270.6545715332031
2019-09-26,270.0908508300781
2019-09-27,268.6357116699219
2019-09-30,269.8816223144531
2019-10-01,266.67144775390625
2019-10-02,261.96075439453125
2019-10-03,264.10693359375
2019-10-04,267.680908203125
2019-10-07,266.5259704589844
2019-10-08,262.38818359375
2019-10-09,264.87994384765625
2019-10-10,266.67144775390625
2019-10-11,269.4360656738281
2019-10-14,269.13592529296875
2019-10-15,271.8004150390625
2019-10-16,271.3638916015625
2019-10-17,272.1641845703125
2019-10-18,270.972900390625
2019-10-21,272.8099060058594
2019-10-22,271.9185791015625
2019-10-23,272.7098083496094
2019-10-24,273.1554870605469
2019-10-25,274.2740478515625
2019-10-28,275.8199157714844
2019-10-29,275.7381591796875
2019-10-30,276.5838928222656
2019-10-31,275.8472595214844
2019-11-01,278.4026794433594
2019-11-04,279.5211181640625
2019-11-05,279.2120666503906
2019-11-06,279.2757263183594
2019-11-07,280.2577514648437
2019-11-08,280.948974609375
2019-11-11,280.41241455078125
2019-11-12,281.00347900390625
2019-11-13,281.094482421875
2019-11-14,281.5035705566406
2019-11-15,283.5408020019531
2019-11-18,283.7498779296875
2019-11-19,283.6681213378906
2019-11-20,282.6131591796875
2019-11-21,282.1583557128906
2019-11-22,282.7860107421875
2019-11-25,284.9775695800781
2019-11-26,285.6231689453125
2019-11-27,286.8964538574219
2019-11-29,285.83251953125
2019-12-02,283.4043884277344
2019-12-03,281.5035705566406
2019-12-04,283.2406616210937
2019-12-05,283.7498779296875
2019-12-06,286.3416442871094
2019-12-09,285.4413757324219
2019-12-10,285.123046875
2019-12-11,285.93243408203125
2019-12-12,288.3968811035156
2019-12-13,288.5696716308594
2019-12-16,290.5521240234375
2019-12-17,290.6158142089844
2019-12-18,290.63409423828125
2019-12-19,291.8253479003906
2019-12-20,293.10479736328125
2019-12-23,293.55255126953125
2019-12-24,293.5616760253906
2019-12-26,295.1243896484375
2019-12-27,295.0512390136719
2019-12-30,293.4245910644531
2019-12-31,294.1374816894531
2020-01-02,296.8882141113281
2020-01-03,294.6400756835937
2020-01-06,295.7640991210937
2020-01-07,294.9324951171875
2020-01-08,296.50439453125
2020-01-09,298.5148620605469
2020-01-10,297.65576171875
2020-01-13,299.7029113769531
2020-01-14,299.2459716796875
2020-01-15,299.9222106933594
2020-01-16,302.4171142578125
2020-01-17,303.3583679199219
2020-01-21,302.76434326171875
2020-01-22,302.8009338378906
2020-01-23,303.148193359375
2020-01-24,300.4523010253906
2020-01-27,295.6360778808594
2020-01-28,298.73419189453125
2020-01-29,298.4873962402344
2020-01-30,299.45611572265625
2020-01-31,294.0186767578125
2020-02-03,296.2027893066406
2020-02-04,300.7171936035156
2020-02-05,304.18994140625
2020-02-06,305.2134704589844
2020-02-07,303.5868225097656
2020-02-10,305.8532409667969
2020-02-11,306.3833312988281
2020-02-12,308.3572692871094
2020-02-13,308.0281982421875
2020-02-14,308.521728515625
2020-02-18,307.72662353515625
2020-02-19,309.1979675292969
2020-02-20,307.9276733398437
2020-02-21,304.75653076171875
2020-02-24,294.6492004394531
2020-02-25,285.7207336425781
2020-02-26,284.6697692871094
2020-02-27,271.884765625
2020-02-28,270.742431640625
2020-03-02,282.4673156738281
2020-03-03,274.379638671875
2020-03-04,285.91265869140625
2020-03-05,276.4083557128906
2020-03-06,271.8390808105469
2020-03-09,250.6100006103516
2020-03-10,263.5777587890625
2020-03-11,250.7287139892578
2020-03-12,226.7397308349609
2020-03-13,246.1228179931641
2020-03-16,219.1911773681641
2020-03-17,231.0257568359375
2020-03-18,219.32823181152344
2020-03-19,219.7943115234375
2020-03-20,210.32241821289065
2020-03-23,204.94488525390625
2020-03-24,223.5135498046875
2020-03-25,226.85958862304688
2020-03-26,240.1058959960937
2020-03-27,232.95416259765625
2020-03-30,240.5195159912109
2020-03-31,236.93446350097656
2020-04-01,226.2712860107422
2020-04-02,231.4925994873047
2020-04-03,228.1465301513672
2020-04-06,243.47023010253903
2020-04-07,243.718490600586
2020-04-08,251.89971923828125
2020-04-09,255.73301696777344
2020-04-13,253.39810180664065
2020-04-14,260.8715209960937
2020-04-15,255.3285522460937
2020-04-16,256.5602722167969
2020-04-17,263.4913330078125
2020-04-20,258.84918212890625
2020-04-21,250.9896697998047
2020-04-22,256.5602722167969
2020-04-23,256.5418395996094
2020-04-24,260.1177673339844
2020-04-27,263.8683166503906
2020-04-28,262.65484619140625
2020-04-29,269.53082275390625
2020-04-30,267.0212097167969
2020-05-01,259.9523010253906
2020-05-04,260.6692810058594
2020-05-05,263.0777282714844
2020-05-06,261.2943420410156
2020-05-07,264.4473571777344
2020-05-08,268.822998046875
2020-05-11,268.8780517578125
2020-05-12,263.5189208984375
2020-05-13,258.85845947265625
2020-05-14,261.9562683105469
2020-05-15,263.16046142578125
2020-05-18,271.1762390136719
2020-05-19,268.390869140625
2020-05-20,272.9503173828125
2020-05-21,271.0659484863281
2020-05-22,271.5807800292969
2020-05-26,274.9266357421875
2020-05-27,279.0173034667969
2020-05-28,278.5025939941406
2020-05-29,279.7435607910156
2020-06-01,280.8741455078125
2020-06-02,283.1998291015625
2020-06-03,286.9687805175781
2020-06-04,286.21502685546875
2020-06-05,293.5505065917969
2020-06-08,297.0988464355469
2020-06-09,294.8835144042969
2020-06-10,293.2380676269531
2020-06-11,276.3331298828125
2020-06-12,279.6423645019531
2020-06-15,282.25311279296875
2020-06-16,287.6858215332031
2020-06-17,286.49078369140625
2020-06-18,286.6011047363281
2020-06-19,284.9631652832031
2020-06-22,286.791259765625
2020-06-23,288.11163330078125
2020-06-24,280.76220703125
2020-06-25,283.77215576171875
2020-06-26,277.0321044921875
2020-06-29,281.1037902832031
2020-06-30,284.7046813964844
2020-07-01,286.6989440917969
2020-07-02,288.2778015136719
2020-07-06,292.7280578613281
2020-07-07,289.7089233398437
2020-07-08,291.9248046875
2020-07-09,290.2628173828125
2020-07-10,293.2265930175781
2020-07-13,290.6875915527344
2020-07-14,294.4546813964844
2020-07-15,297.15985107421875
2020-07-16,296.1810913085937
2020-07-17,297.0397644042969
2020-07-20,299.4403381347656
2020-07-21,300.077392578125
2020-07-22,301.78546142578125
2020-07-23,298.1846618652344
2020-07-24,296.26422119140625
2020-07-27,298.4247131347656
2020-07-28,296.531982421875
2020-07-29,300.1788635253906
2020-07-30,299.1079406738281
2020-07-31,301.47149658203125
2020-08-03,303.5675048828125
2020-08-04,304.7400207519531
2020-08-05,306.6327209472656
2020-08-06,308.68243408203125
2020-08-07,308.9040222167969
2020-08-10,309.82733154296875
2020-08-11,307.2698059082031
2020-08-12,311.5538330078125
2020-08-13,310.9906311035156
2020-08-14,310.9998779296875
2020-08-17,311.98779296875
2020-08-18,312.6617431640625
2020-08-19,311.3599548339844
2020-08-20,312.32940673828125
2020-08-21,313.4373474121094
2020-08-24,316.6134338378906
2020-08-25,317.721435546875
2020-08-26,320.9067077636719
2020-08-27,321.6084289550781
2020-08-28,323.685791015625
2020-08-31,322.5132751464844
2020-09-01,325.5509033203125
2020-09-02,330.2596740722656
2020-09-03,318.8939514160156
2020-09-04,316.2903137207031
2020-09-08,307.6482849121094
2020-09-09,313.7236022949219
2020-09-10,308.276123046875
2020-09-11,308.43310546875
2020-09-14,312.4955139160156
2020-09-15,314.0744323730469
2020-09-16,312.82794189453125
2020-09-17,310.0765991210937
2020-09-18,306.5067749023437
2020-09-21,303.0955505371094
2020-09-22,306.18231201171875
2020-09-23,299.0816650390625
2020-09-24,299.8788452148437
2020-09-25,304.7269592285156
2020-09-28,309.7882995605469
2020-09-29,308.1011657714844
2020-09-30,310.43719482421875
2020-10-01,312.43023681640625
2020-10-02,309.4638977050781
2020-10-05,314.9515991210937
2020-10-06,310.4742736816406
2020-10-07,315.8785705566406
2020-10-08,318.6780700683594
2020-10-09,321.52392578125
2020-10-12,326.6964416503906
2020-10-13,324.564453125
2020-10-14,322.5250244140625
2020-10-15,322.1264038085937
2020-10-16,321.9317321777344
2020-10-19,317.037353515625
2020-10-20,318.3072814941406
2020-10-21,317.7046813964844
2020-10-22,319.4474182128906
2020-10-23,320.5320739746094
2020-10-26,314.60858154296875
2020-10-27,313.5240173339844
2020-10-28,302.8081970214844
2020-10-29,305.8857116699219
2020-10-30,302.6969299316406
2020-11-02,306.0896301269531
2020-11-03,311.49395751953125
2020-11-04,318.4556884765625
2020-11-05,324.6663818359375
2020-11-06,324.5921936035156
2020-11-09,328.6709289550781
2020-11-10,328.1889038085937
2020-11-11,330.6268615722656
2020-11-12,327.41949462890625
2020-11-13,331.952392578125
2020-11-16,336.0960388183594
2020-11-17,334.28839111328125
2020-11-18,330.2653503417969
2020-11-19,331.6557922363281
2020-11-20,329.3847045898437
2020-11-23,331.3591613769531
2020-11-24,336.6986083984375
2020-11-25,336.1795654296875
2020-11-27,337.1158142089844
2020-11-30,335.623291015625
2020-12-01,339.29412841796875
2020-12-02,340.0079040527344
2020-12-03,339.9152526855469
2020-12-04,342.8444519042969
2020-12-07,342.1400146484375
2020-12-08,343.1411437988281
2020-12-09,340.06353759765625
2020-12-10,339.9523010253906
2020-12-11,339.5536499023437
2020-12-14,338.03338623046875
2020-12-15,342.6034240722656
2020-12-16,343.1411437988281
2020-12-17,345.0599670410156
2020-12-18,343.68218994140625
2020-12-21,342.45330810546875
2020-12-22,341.8761901855469
2020-12-23,342.183349609375
2020-12-24,343.5146484375
2020-12-28,346.46563720703125
2020-12-29,345.8047790527344
2020-12-30,346.2981262207031
2020-12-31,348.0576171875
2021-01-04,343.31915283203125
2021-01-05,345.6837463378906
2021-01-06,347.7503662109375
2021-01-07,352.9169921875
2021-01-08,354.92791748046875
2021-01-11,352.535400390625
2021-01-12,352.60986328125
2021-01-13,353.5593566894531
2021-01-14,352.3212585449219
2021-01-15,349.7519226074219
2021-01-19,352.4981689453125
2021-01-20,357.376220703125
2021-01-21,357.7020568847656
2021-01-22,356.4359130859375
2021-01-25,357.8417663574219
2021-01-26,357.2831420898437
2021-01-27,348.551025390625
2021-01-28,351.5486145019531
2021-01-29,344.5107116699219
2021-02-01,350.24530029296875
2021-02-02,355.1978759765625
2021-02-03,355.4771423339844
2021-02-04,359.5173645019531
2021-02-05,360.932373046875
2021-02-08,363.5389404296875
2021-02-09,363.29693603515625
2021-02-10,363.13873291015625
2021-02-11,363.7251892089844
2021-02-12,365.5218811035156
2021-02-16,365.2053527832031
2021-02-17,365.2892456054688
2021-02-18,363.7345275878906
2021-02-19,363.0921630859375
2021-02-22,360.2992248535156
2021-02-23,360.7369079589844
2021-02-24,364.7120361328125
2021-02-25,355.9240417480469
2021-02-26,354.0899963378906
2021-03-01,362.6731872558594
2021-03-02,359.8432312011719
2021-03-03,355.076904296875
2021-03-04,350.68280029296875
2021-03-05,357.1341857910156
2021-03-08,355.3561706542969
2021-03-09,360.4296875
2021-03-10,362.6731872558594
2021-03-11,366.35052490234375
2021-03-12,366.84381103515625
2021-03-15,369.0315246582031
2021-03-16,368.5660095214844
2021-03-17,369.8228149414063
2021-03-18,364.4420166015625
2021-03-19,363.7677612304688
2021-03-22,366.6723327636719
2021-03-23,363.7863464355469
2021-03-24,361.9370727539063
2021-03-25,363.97314453125
2021-03-26,369.8385314941406
2021-03-29,369.6517639160156
2021-03-30,368.6711120605469
2021-03-31,370.1654052734375
2021-04-01,374.16302490234375
2021-04-05,379.5333251953125
2021-04-06,379.3092041015625
2021-04-07,379.7481384277344
2021-04-08,381.5506896972656
2021-04-09,384.3246154785156
2021-04-12,384.4647521972656
2021-04-13,385.6041564941406
2021-04-14,384.2872924804688
2021-04-15,388.4154968261719
2021-04-16,389.7136840820313
2021-04-19,387.7990417480469
2021-04-20,384.9597473144531
2021-04-21,388.602294921875
2021-04-22,385.0531921386719
2021-04-23,389.22802734375
2021-04-26,390.0406494140625
2021-04-27,389.9565734863281
2021-04-28,389.844482421875
2021-04-29,392.328857421875
2021-04-30,389.75103759765625
2021-05-03,390.5917053222656
2021-05-04,388.1820068359375
2021-05-05,388.303466796875
2021-05-06,391.4042053222656
2021-05-07,394.2528381347656
2021-05-10,390.3488464355469
2021-05-11,386.8650817871094
2021-05-12,378.6460876464844
2021-05-13,383.1944885253906
2021-05-14,389.07855224609375
2021-05-17,388.0885925292969
2021-05-18,384.7449340820313
2021-05-19,383.7361755371094
2021-05-20,387.8644104003906
2021-05-21,387.5469055175781
2021-05-24,391.4976806640625
2021-05-25,390.6290588378906
2021-05-26,391.4042053222656
2021-05-27,391.6096801757813
2021-05-28,392.3101806640625
2021-06-01,391.9646606445313
2021-06-02,392.5810546875
2021-06-03,391.1240234375
2021-06-04,394.70123291015625
2021-06-07,394.3182373046875
2021-06-08,394.4023742675781
2021-06-09,393.81396484375
2021-06-10,395.64453125
2021-06-11,396.2983703613281
2021-06-14,397.18560791015625
2021-06-15,396.4571533203125
2021-06-16,394.2435302734375
2021-06-17,394.1128234863281
2021-06-18,388.7961120605469
2021-06-21,394.3620300292969
2021-06-22,396.4703063964844
2021-06-23,395.9925231933594
2021-06-24,398.3351135253906
2021-06-25,399.75
2021-06-28,400.5558471679688
2021-06-29,400.77142333984375
2021-06-30,401.1086730957031
2021-07-01,403.32952880859375
2021-07-02,406.412353515625
2021-07-06,405.6721496582031
2021-07-07,407.1057434082031
2021-07-08,403.7886352539063
2021-07-09,408.0989990234375
2021-07-12,409.560791015625
2021-07-13,408.1645812988281
2021-07-14,408.7737121582031
2021-07-15,407.37744140625
2021-07-16,404.1822814941406
2021-07-19,398.2132873535156
2021-07-20,403.9198303222656
2021-07-21,407.1900939941406
2021-07-22,408.0427551269531
2021-07-23,412.2406921386719
2021-07-26,413.2527160644531
2021-07-27,411.3692932128906
2021-07-28,411.20062255859375
2021-07-29,412.9060668945313
2021-07-30,410.9008483886719
2021-08-02,410.0386657714844
2021-08-03,413.3745727539063
2021-08-04,411.3411560058594
2021-08-05,413.9461669921875
2021-08-06,414.6301574707031
2021-08-09,414.2929382324219
2021-08-10,414.8082580566406
2021-08-11,415.83892822265625
2021-08-12,417.0851745605469
2021-08-13,417.8442993164063
2021-08-16,418.8281555175781
2021-08-17,416.0825805664063
2021-08-18,411.5285949707031
2021-08-19,412.1658020019531
2021-08-20,415.4453430175781
2021-08-23,419.099853515625
2021-08-24,419.7651062011719
2021-08-25,420.6459655761719
2021-08-26,418.162841796875
2021-08-27,421.9015808105469
2021-08-30,423.7569580078125
2021-08-31,423.1291198730469
2021-09-01,423.3540344238281
2021-09-02,424.656494140625
2021-09-03,424.5533447265625
2021-09-07,423.035400390625
2021-09-08,422.52001953125
2021-09-09,420.7115783691406
2021-09-10,417.3944396972656
2021-09-13,418.4626159667969
2021-09-14,416.2044067382813
2021-09-15,419.6808166503906
2021-09-16,419.0155029296875
2021-09-17,414.933837890625
2021-09-20,408.0151062011719
2021-09-21,407.6297912597656
2021-09-22,411.6060791015625
2021-09-23,416.6071472167969
2021-09-24,417.2934265136719
2021-09-27,416.0995788574219
